rank,metric,width,height,run_0,mean,variance,standard deviation
0,minkowski,512,512,263.032166,263.032166,0,0
1,minkowski,512,512,261.526947,261.526947,0,0
2,minkowski,512,512,261.19812,261.19812,0,0
3,minkowski,512,512,262.381653,262.381653,0,0
4,minkowski,512,512,253.216812,253.216812,0,0
5,minkowski,512,512,257.446991,257.446991,0,0
6,minkowski,512,512,259.507324,259.507324,0,0
7,minkowski,512,512,259.607819,259.607819,0,0
8,minkowski,512,512,263.142456,263.142456,0,0
9,minkowski,512,512,259.763123,259.763123,0,0
10,minkowski,512,512,262.222473,262.222473,0,0
11,minkowski,512,512,262.385925,262.385925,0,0
12,minkowski,512,512,258.853394,258.853394,0,0
13,minkowski,512,512,260.441925,260.441925,0,0
14,minkowski,512,512,253.258499,253.258499,0,0
15,minkowski,512,512,257.9245,257.9245,0,0
0,schwarzschild,512,512,250.977219,250.977219,0,0
1,schwarzschild,512,512,282.6763,282.6763,0,0
2,schwarzschild,512,512,282.964447,282.964447,0,0
3,schwarzschild,512,512,283.536499,283.536499,0,0
4,schwarzschild,512,512,261.552277,261.552277,0,0
5,schwarzschild,512,512,279.630981,279.630981,0,0
6,schwarzschild,512,512,280.361725,280.361725,0,0
7,schwarzschild,512,512,280.303711,280.303711,0,0
8,schwarzschild,512,512,281.936523,281.936523,0,0
9,schwarzschild,512,512,278.731689,278.731689,0,0
10,schwarzschild,512,512,279.377045,279.377045,0,0
11,schwarzschild,512,512,280.999115,280.999115,0,0
12,schwarzschild,512,512,282.504456,282.504456,0,0
13,schwarzschild,512,512,283.021362,283.021362,0,0
14,schwarzschild,512,512,282.441315,282.441315,0,0
15,schwarzschild,512,512,283.621216,283.621216,0,0
0,kerr,512,512,420.163086,420.163086,0,0
1,kerr,512,512,445.767883,445.767883,0,0
2,kerr,512,512,446.213348,446.213348,0,0
3,kerr,512,512,449.505402,449.505402,0,0
4,kerr,512,512,446.984497,446.984497,0,0
5,kerr,512,512,444.898468,444.898468,0,0
6,kerr,512,512,445.356659,445.356659,0,0
7,kerr,512,512,446.649811,446.649811,0,0
8,kerr,512,512,448.708069,448.708069,0,0
9,kerr,512,512,446.847443,446.847443,0,0
10,kerr,512,512,448.252014,448.252014,0,0
11,kerr,512,512,447.418732,447.418732,0,0
12,kerr,512,512,449.864349,449.864349,0,0
13,kerr,512,512,449.633606,449.633606,0,0
14,kerr,512,512,439.235901,439.235901,0,0
15,kerr,512,512,449.039703,449.039703,0,0
0,kastor_traschen,512,512,397.710022,397.710022,0,0
1,kastor_traschen,512,512,359.718719,359.718719,0,0
2,kastor_traschen,512,512,358.57785,358.57785,0,0
3,kastor_traschen,512,512,407.747406,407.747406,0,0
4,kastor_traschen,512,512,323.089691,323.089691,0,0
5,kastor_traschen,512,512,358.37323,358.37323,0,0
6,kastor_traschen,512,512,357.8302,357.8302,0,0
7,kastor_traschen,512,512,356.72644,356.72644,0,0
8,kastor_traschen,512,512,357.434387,357.434387,0,0
9,kastor_traschen,512,512,361.967743,361.967743,0,0
10,kastor_traschen,512,512,361.443176,361.443176,0,0
11,kastor_traschen,512,512,363.155457,363.155457,0,0
12,kastor_traschen,512,512,362.359619,362.359619,0,0
13,kastor_traschen,512,512,358.858307,358.858307,0,0
14,kastor_traschen,512,512,359.338715,359.338715,0,0
15,kastor_traschen,512,512,362.652435,362.652435,0,0
