rank,metric,width,height,run_0,mean,variance,standard deviation
0,minkowski,512,512,720.383118,720.383118,0,0
1,minkowski,512,512,720.497681,720.497681,0,0
2,minkowski,512,512,718.383667,718.383667,0,0
3,minkowski,512,512,719.758728,719.758728,0,0
0,schwarzschild,512,512,820.623596,820.623596,0,0
1,schwarzschild,512,512,850.601929,850.601929,0,0
2,schwarzschild,512,512,853.277161,853.277161,0,0
3,schwarzschild,512,512,852.101562,852.101562,0,0
0,kerr,512,512,1563.14563,1563.14563,0,0
1,kerr,512,512,1224.11365,1224.11365,0,0
2,kerr,512,512,1591.1886,1591.1886,0,0
3,kerr,512,512,1570.01636,1570.01636,0,0
0,kastor_traschen,512,512,1265.64111,1265.64111,0,0
1,kastor_traschen,512,512,1292.09326,1292.09326,0,0
2,kastor_traschen,512,512,1292.74756,1292.74756,0,0
3,kastor_traschen,512,512,1291.6134,1291.6134,0,0
