metric,width,height,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,mean,variance,standard deviation
minkowski,240,135,229.94249,194.624298,194.944305,196.036987,195.472305,195.378891,195.248993,195.736404,194.465302,195.284897,198.713501,108.563538,10.419383
minkowski,320,180,423.123993,419.010193,418.853394,418.358398,417.940002,417.174774,418.444794,418.2966,433.655396,420.363007,420.522034,21.6170521,4.64941406
minkowski,480,270,964.082703,954.930481,958.300232,951.52124,950.018494,947.57019,946.069397,949.497986,948.926086,948.888733,951.980591,27.8608398,5.278337
schwarzschild,240,135,393.147308,373.432617,371.986298,371.937805,376.175293,372.455811,376.954498,372.867584,373.492004,375.274902,375.77243,36.284584,6.02366877
schwarzschild,320,180,746.887146,745.358521,747.2771,812.614502,747.697815,746.382568,743.670044,791.215698,789.168335,785.826416,765.609863,609.743835,24.6929913
schwarzschild,480,270,1427.56677,1430.76379,1444.22375,1440.35632,1435.51489,1435.85803,1436.15002,1435.94141,1431.90259,1432.06152,1435.03394,20.8393421,4.56501293
kerr,240,135,868.788696,827.720154,838.278076,830.503296,837.37738,837.919312,838.678223,839.000183,843.558716,859.588318,842.141235,143.720795,11.9883604
kerr,320,180,1218.35205,1218.69092,1219.35168,1241.36707,1230.25549,1231.18835,1231.9115,1233.28992,1245.79858,1274.35364,1234.45593,254.040985,15.9386635
kerr,480,270,2400.00854,2395.49805,2399.15088,2419.81616,2429.57544,2426.3501,2433.73901,2456.71143,2523.91724,2545.79224,2443.05591,2440.99561,49.4064331
reissner_nordstroem,240,135,595.020386,595.139709,603.806885,602.757996,594.863586,608.422058,608.525146,634.229004,644.865112,628.899597,611.652954,290.22876,17.0361023
reissner_nordstroem,320,180,1156.96082,1172.25488,928.383972,928.988098,940.573181,946.397583,938.797668,968.353577,968.597351,966.494934,991.580261,7703.1748,87.7677307
reissner_nordstroem,480,270,1867.58655,1884.32202,1887.13147,1904.19958,1921.72546,1908.0061,1939.45251,1963.6449,1962.12207,1978.26831,1921.64575,1292.25659,35.9479713
morris_thorne,240,135,448.688385,432.315094,427.323578,435.108795,429.570404,430.841309,431.129608,435.453186,440.313324,435.285004,434.602844,34.2215958,5.84992266
morris_thorne,320,180,847.198181,855.156311,845.916992,863.043884,866.162598,854.178284,851.264771,864.756653,865.668213,866.659363,858.000488,60.2240982,7.76041889
morris_thorne,480,270,1618.31885,1614.16406,1610.82703,1611.83118,1607.54895,1624.32849,1619.4718,1637.31775,1615.50513,1627.36987,1618.66821,71.8490448,8.4763813
kastor_traschen,240,135,1115.52039,1169.26868,1169.05713,1167.3772,1140.97705,1178.35571,1179.57056,1175.36902,1178.15918,1173.81763,1164.74731,381.413544,19.5298119
kastor_traschen,320,180,1737.48389,1781.9917,1804.74731,1805.84827,1759.1781,1804.64929,1813.27393,1818.58923,1819.83203,1903.35522,1804.89478,1733.51135,41.6354561
kastor_traschen,480,270,3635.63257,3567.5498,3667.98267,3570.89551,3690.70947,3608.79517,3695.34204,3690.28564,3691.1438,3803.62061,3662.1958,4442.40332,66.6513596
